Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"Device_Power_Down","vdd_1p8",722004,"",0,1,"vcsio_vs_1",0,"",5.1581e-05,"V","P",0.015,299.098,""
"Device_Power_Down","vdd_1p8",722004,"",0,1,"vcsio_vs_2",0,"",0.000189337,"V","P",0.015,299.098,""
"Device_Power_Down","vdd_1p8",722004,"",0,1,"vddio_io_clk",0,"",6.7341e-05,"V","P",0.008,299.098,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vddio_pll",0,"",-6.389e-06,"V","P",0.011,299.098,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vddio_rx",0,"",0.000185513,"V","P",0.007,299.098,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vddio_tx",0,"",7.7514e-05,"V","P",0.007,299.098,""
"Device_Power_Down","vcsio_ef_1",722006,"",0,1,"vcsio_ef_1",0,"",6.2938e-05,"V","P",0.006,299.098,""
"Device_Power_Down","vcsio_ef_2",722007,"",0,1,"vcsio_ef_2",0,"",0.000139139,"V","P",0.006,299.098,""
"Device_Power_Down","vdd_mux",722004,"",0,1,"vdd_mux",0,"",0.000199823,"V","P",0.006,299.098,""
"Device_Power_Down","vss_mux",722005,"",0,1,"vss_mux",0,"",-0.000118808,"V","P",0.008,299.098,""
"Device_Power_Up","vdd_core",721101,"",0,1,"vdd_core",0,"",0.0753547,"V","F",1004.02,1045.37,""
"Device_Power_Down","vdd_core",722001,"",0,1,"vdd_core",0,"",2.276e-06,"V","P",157.393,194.401,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vcsio_pll",0,"",-7.158e-05,"V","P",0.016,194.401,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vcsio_ts",0,"",0.000202651,"V","P",0.043,194.401,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vcsio_vs_1",0,"",0.000186735,"V","P",0.034,194.401,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vcsio_vs_2",0,"",0.000153575,"V","P",0.032,194.401,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vddio_io_clk",0,"",1.2542e-05,"V","P",0.033,194.401,""
"Device_Power_Down","vdd_1p8",722004,"",0,1,"vcsio_pll",0,"",0.000161782,"V","P",0.032,194.401,""
"Device_Power_Down","vdd_1p8",722004,"",0,1,"vcsio_ts",0,"",3.5739e-05,"V","P",0.03,194.401,""
"Device_Power_Down","vdd_1p8",722004,"",0,1,"vcsio_vs_1",0,"",5.1581e-05,"V","P",0.03,194.401,""
"Device_Power_Down","vdd_1p8",722004,"",0,1,"vcsio_vs_2",0,"",0.000189337,"V","P",0.029,194.401,""
"Device_Power_Down","vdd_1p8",722004,"",0,1,"vddio_io_clk",0,"",6.7341e-05,"V","P",0.03,194.401,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vddio_pll",0,"",-6.389e-06,"V","P",0.031,194.401,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vddio_rx",0,"",0.000185513,"V","P",0.031,194.401,""
"Device_Power_Down","vdd_1p8",722003,"",0,1,"vddio_tx",0,"",7.7514e-05,"V","P",0.03,194.401,""
"Device_Power_Down","vcsio_ef_1",722006,"",0,1,"vcsio_ef_1",0,"",6.2938e-05,"V","P",0.035,194.401,""
"Device_Power_Down","vcsio_ef_2",722007,"",0,1,"vcsio_ef_2",0,"",0.000139139,"V","P",0.033,194.401,""
"Device_Power_Down","vdd_mux",722004,"",0,1,"vdd_mux",0,"",4.2474e-05,"V","P",0.033,194.401,""
"Device_Power_Down","vss_mux",722005,"",0,1,"vss_mux",0,"",3.8579e-05,"V","P",0.032,194.401,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_size_0",110001,"",0,1,"io_req_pad_size_0",0,"",0.752316,"V","P",79986.8,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_30",110002,"",0,1,"io_req_pad_data_30",0,"",0.752858,"V","P",0.702,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_13",110003,"",0,1,"io_req_pad_data_13",0,"",0.752119,"V","P",0.012,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_5",110004,"",0,1,"io_req_pad_addr_5",0,"",0.75275,"V","P",1.994,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_size_1",110005,"",0,1,"io_req_pad_size_1",0,"",0.752499,"V","P",0.007,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_9",110006,"",0,1,"io_req_pad_addr_9",0,"",0.752642,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_4",110007,"",0,1,"dft_scan_scan_out_pad_o_4",0,"",1.1006,"V","F",0.015,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_8",110008,"",0,1,"io_req_pad_data_8",0,"",0.752506,"V","P",0.007,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_4",110009,"",0,1,"io_req_pad_data_4",0,"",0.752665,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_30",110010,"",0,1,"io_rsp_pad_data_30",0,"",1.10064,"V","F",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_26",110011,"",0,1,"io_rsp_pad_data_26",0,"",0.279309,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_18",110012,"",0,1,"io_req_pad_data_18",0,"",0.752442,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_8",110013,"",0,1,"io_req_pad_addr_8",0,"",0.752637,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_4",110014,"",0,1,"io_req_pad_addr_4",0,"",0.752347,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_21",110015,"",0,1,"io_rsp_pad_data_21",0,"",0.279847,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_1",110016,"",0,1,"io_req_pad_data_1",0,"",0.752683,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_tap_tck_pad_i",110017,"",0,1,"tap_tck_pad_i",0,"",0.75291,"V","P",0.017,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_size_1",110018,"",0,1,"io_rsp_pad_size_1",0,"",1.10001,"V","F",0.007,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_tap_tdi_pad_i",110019,"",0,1,"tap_tdi_pad_i",0,"",0.752779,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_2",110020,"",0,1,"dft_scan_scan_out_pad_o_2",0,"",1.09966,"V","F",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_addr_valid",110021,"",0,1,"io_rsp_pad_addr_valid",0,"",1.10138,"V","F",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_7",110022,"",0,1,"io_rsp_pad_data_7",0,"",0.279612,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_2",110023,"",0,1,"io_req_pad_addr_2",0,"",0.752438,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_15",110024,"",0,1,"io_req_pad_addr_15",0,"",0.75258,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_pmon_d_clk0_pad_o",110025,"",0,1,"pmon_d_clk0_pad_o",0,"",0.280231,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_18",110026,"",0,1,"io_rsp_pad_data_18",0,"",0.278815,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_8",110027,"",0,1,"dft_scan_scan_out_pad_o_8",0,"",0.279227,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_14",110028,"",0,1,"io_rsp_pad_data_14",0,"",0.276487,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_20",110029,"",0,1,"io_req_pad_data_20",0,"",0.752404,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_tap_rstn_pad_i",110030,"",0,1,"tap_rstn_pad_i",0,"",0.752643,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_12",110031,"",0,1,"dft_scan_scan_out_pad_o_12",0,"",0.279245,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_24",110032,"",0,1,"io_req_pad_addr_24",0,"",0.752768,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_1500_shiftwr_pad_i",110033,"",0,1,"dft_1500_shiftwr_pad_i",0,"",0.752763,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_1500_wrstn_pad_i",110034,"",0,1,"dft_1500_wrstn_pad_i",0,"",0.753064,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_12",110035,"",0,1,"io_req_pad_addr_12",0,"",0.75291,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_12",110036,"",0,1,"dft_scan_scan_in_pad_i_12",0,"",0.75299,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_1",110037,"",0,1,"dft_scan_scan_in_pad_i_1",0,"",0.752898,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_lpg2_pad_i",110038,"",0,1,"dft_scan_lpg2_pad_i",0,"",0.753002,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_clk_pad_i",110039,"",0,1,"io_clk_pad_i",0,"",0.752739,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_10",110040,"",0,1,"dft_scan_scan_out_pad_o_10",0,"",0.278695,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_14",110041,"",0,1,"dft_scan_scan_out_pad_o_14",0,"",0.278847,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_27",110042,"",0,1,"io_req_pad_data_27",0,"",0.75276,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_1500_selectwr_pad_i",110043,"",0,1,"dft_1500_selectwr_pad_i",0,"",0.752876,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_pmbist_pmbist_mode_pad_i",110044,"",0,1,"dft_pmbist_pmbist_mode_pad_i",0,"",0.752857,"V","P",0.018,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_11",110045,"",0,1,"dft_scan_scan_in_pad_i_11",0,"",0.752967,"V","P",0.007,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_21",110046,"",0,1,"io_req_pad_addr_21",0,"",0.752893,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_0",110047,"",0,1,"dft_scan_scan_in_pad_i_0",0,"",0.752956,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_ss1_pad_i",110048,"",0,1,"dft_scan_ss1_pad_i",0,"",0.752967,"V","P",0.01,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_ddr_enable_pad_i",110049,"",0,1,"io_ddr_enable_pad_i",0,"",0.752814,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_3",110050,"",0,1,"io_rsp_pad_data_3",0,"",0.279086,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_int_data_pad_4",110051,"",0,1,"int_data_pad_4",0,"",0.278744,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_int_data_pad_2",110052,"",0,1,"int_data_pad_2",0,"",0.28034,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_19",110053,"",0,1,"io_rsp_pad_data_19",0,"",0.278334,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_23",110054,"",0,1,"io_rsp_pad_data_23",0,"",0.279144,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_pmbist_pmda_tck_pad_i",110055,"",0,1,"dft_pmbist_pmda_tck_pad_i",0,"",0.752909,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_global_chip_reset_pad_i",110056,"",0,1,"global_chip_reset_pad_i",0,"",0.752814,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_pll_d_clk_pad_o",110057,"",0,1,"pll_d_clk_pad_o",0,"",0.279231,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_pmbist_pmda_ovfl_pad_o",110058,"",0,1,"dft_pmbist_pmda_ovfl_pad_o",0,"",0.27937,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_7",110059,"",0,1,"dft_scan_scan_out_pad_o_7",0,"",0.279195,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_3",110060,"",0,1,"dft_scan_scan_out_pad_o_3",0,"",0.27858,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_pmbist_pmda_tdo_pad_o",110061,"",0,1,"dft_pmbist_pmda_tdo_pad_o",0,"",0.28022,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_14",110062,"",0,1,"io_req_pad_data_14",0,"",0.752647,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_4",110063,"",0,1,"dft_scan_scan_in_pad_i_4",0,"",0.753217,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_cmle_pad_i",110064,"",0,1,"dft_scan_cmle_pad_i",0,"",0.753005,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_reserved_in_pad_i_0",110065,"",0,1,"reserved_in_pad_i_0",0,"",0.753273,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_opcg_trigger_pad_i",110066,"",0,1,"dft_opcg_trigger_pad_i",0,"",0.752689,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_15",110067,"",0,1,"dft_scan_scan_out_pad_o_15",0,"",0.280255,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_machine_init_done_pad_o",110068,"",0,1,"machine_init_done_pad_o",0,"",0.278441,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_pll_a_out_pad_ao",110069,"",0,1,"pll_a_out_pad_ao",0,"",0.74777,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_valid",110070,"",0,1,"io_req_pad_data_valid",0,"",0.752407,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_pllset_pad_i_3",110071,"",0,1,"pllset_pad_i_3",0,"",0.752517,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_vsen_test0_pad_o",110072,"",0,1,"vsen_test0_pad_o",0,"",0.278688,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_even_drive_pad_i_0",110073,"",0,1,"drive_pad_i_0",0,"",0.752618,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_rsp_type",111001,"",0,1,"io_rsp_pad_rsp_type",0,"",1.0977,"V","F",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_data_25",111002,"",0,1,"io_req_pad_data_25",0,"",0.75258,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_addr_valid",111003,"",0,1,"io_req_pad_addr_valid",0,"",0.752236,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_addr_18",111004,"",0,1,"io_req_pad_addr_18",0,"",0.752159,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_data_24",111005,"",0,1,"io_rsp_pad_data_24",0,"",1.09905,"V","F",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_bus_rd_error",111006,"",0,1,"io_rsp_pad_bus_rd_error",0,"",1.10063,"V","F",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_data_20",111007,"",0,1,"io_rsp_pad_data_20",0,"",0.278404,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_scan_scan_out_pad_o_0",111008,"",0,1,"dft_scan_scan_out_pad_o_0",0,"",0.277904,"V","P",0.007,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_data_0",111009,"",0,1,"io_rsp_pad_data_0",0,"",0.279112,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_data_12",111010,"",0,1,"io_req_pad_data_12",0,"",0.752455,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_addr_22",111011,"",0,1,"io_req_pad_addr_22",0,"",0.752461,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_data_11",111012,"",0,1,"io_req_pad_data_11",0,"",0.752455,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_addr_1",111013,"",0,1,"io_req_pad_addr_1",0,"",0.752387,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_data_10",111014,"",0,1,"io_req_pad_data_10",0,"",0.752676,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_data_21",111015,"",0,1,"io_req_pad_data_21",0,"",0.752346,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_data_19",111016,"",0,1,"io_req_pad_data_19",0,"",0.752608,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_1500_wrck_pad_i",111017,"",0,1,"dft_1500_wrck_pad_i",0,"",0.752836,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_addr_25",111018,"",0,1,"io_req_pad_addr_25",0,"",0.752459,"V","P",0.007,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_data_11",111019,"",0,1,"io_rsp_pad_data_11",0,"",0.280529,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_pmbist_pmda_tdi_pad_i",111020,"",0,1,"dft_pmbist_pmda_tdi_pad_i",0,"",0.752853,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_scan_scan_in_pad_i_7",111021,"",0,1,"dft_scan_scan_in_pad_i_7",0,"",0.752595,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_ref_clk_pad_i",111022,"",0,1,"ref_clk_pad_i",0,"",0.752568,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_data_8",111023,"",0,1,"io_rsp_pad_data_8",0,"",0.278163,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_pll_fail_pad_o",111024,"",0,1,"pll_fail_pad_o",0,"",0.280833,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_scan_scan_out_pad_o_11",111025,"",0,1,"dft_scan_scan_out_pad_o_11",0,"",0.279372,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_scan_cme_pad_i",111026,"",0,1,"dft_scan_cme_pad_i",0,"",0.752916,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_opcg_load_en_pad_i",111027,"",0,1,"dft_opcg_load_en_pad_i",0,"",0.753007,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_pll_reg_async_reset_n_pad_i",111028,"",0,1,"pll_reg_async_reset_n_pad_i",0,"",0.752603,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_int_data_pad_3",111029,"",0,1,"int_data_pad_3",0,"",0.279536,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_int_data_pad_0",111030,"",0,1,"int_data_pad_0",0,"",1.10161,"V","F",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_scan_rst_n_pad_i",111031,"",0,1,"dft_scan_rst_n_pad_i",0,"",0.752819,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_scan_misr_select_pad_i",111032,"",0,1,"dft_scan_misr_select_pad_i",0,"",0.752956,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_tap_tdo_pad_o",111033,"",0,1,"tap_tdo_pad_o",0,"",0.279878,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_pmbist_pmda_done_pad_o",111034,"",0,1,"dft_pmbist_pmda_done_pad_o",0,"",0.279832,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_accept1",111035,"",0,1,"io_rsp_pad_accept1",0,"",0.752319,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_even_col_odd_interrupt_req_pad_o_ack",111036,"",0,1,"interrupt_req_pad_o_ack",0,"",0.752931,"V","P",0.214,80421.3,""
"Continuity_Direct_Pos","cont_row_odd_col_even_io_rsp_pad_data_25",112001,"",0,1,"io_rsp_pad_data_25",0,"",0.27729,"V","P",0.008,80421.3,""
"Continuity_Direct_Pos","cont_row_odd_col_even_io_req_pad_addr_0",112002,"",0,1,"io_req_pad_addr_0",0,"",0.752176,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_odd_col_even_io_req_pad_addr_19",112003,"",0,1,"io_req_pad_addr_19",0,"",0.75258,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_odd_col_even_io_req_pad_addr_13",112004,"",0,1,"io_req_pad_addr_13",0,"",0.752518,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_odd_col_even_io_req_pad_data_29",112005,"",0,1,"io_req_pad_data_29",0,"",0.75275,"V","P",0.005,80421.3,""
"Continuity_Direct_Pos","cont_row_odd_col_even_io_req_pad_data_0",112006,"",0,1,"io_req_pad_data_0",0,"",0.752546,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_odd_col_even_io_rsp_pad_data_16",112007,"",0,1,"io_rsp_pad_data_16",0,"",0.277467,"V","P",0.006,80421.3,""
"Continuity_Direct_Pos","cont_row_odd_col_even_io_req_pad_addr_11",112008,"",0,1,"io_req_pad_addr_11",0,"",0.752722,"V","P",0.035,80421.3,""
"Continuity_Direct_Pos","cont_row_odd_col_even_io_rsp_pad_data_28",112009,"",0,1,"io_rsp_pad_data_28",0,"",1.1005,"V","F",0.033,80421.3,""
"Continuity_Direct_Pos","cont_row_odd_col_even_io_req_pad_addr_6",112010,"",0,1,"io_req_pad_addr_6",0,"",0.752637,"V","P",0.038,80421.3,""
"Continuity_Direct_Pos","cont_row_odd_col_even_tap_tms_pad_i",112011,"",0,1,"tap_tms_pad_i",0,"",0.75291,"V","P",0.04,80421.3,""
