Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_size_0",110001,"Parametric","",0.5,0.9,"V",0.75118,0.75334,0.75186,0.000371919,132.77,225.73,132.77,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_30",110002,"Parametric","",0.5,0.9,"V",0.751493,0.753599,0.752174,0.000350912,140.42,239.542,140.42,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_13",110003,"Parametric","",0.5,0.9,"V",0.751729,0.753664,0.75228,0.000325497,151.277,258.353,151.277,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_5",110004,"Parametric","",0.5,0.9,"V",0.752162,0.754382,0.752768,0.000353268,138.924,238.504,138.924,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_size_1",110005,"Parametric","",0.5,0.9,"V",0.751493,0.753599,0.752147,0.000374272,131.68,224.567,131.68,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_9",110006,"Parametric","",0.5,0.9,"V",0.752319,0.754539,0.752869,0.000355746,137.861,236.937,137.861,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_4",110007,"Parametric","",0.2,0.4,"V",0.272168,0.292592,0.279647,0.00471386,5.63212,5.63212,8.51058,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_8",110008,"Parametric","",0.5,0.9,"V",0.752066,0.754228,0.752658,0.000338426,145.125,248.855,145.125,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_4",110009,"Parametric","",0.5,0.9,"V",0.752188,0.754237,0.752788,0.000342343,143.338,246.136,143.338,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_30",110010,"Parametric","",0.2,0.4,"V",0.270984,0.290332,0.278703,0.00437947,5.99028,5.99028,9.23225,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_26",110011,"Parametric","",0.2,0.4,"V",0.272269,0.291498,0.279237,0.00444971,5.93573,5.93573,9.04652,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_18",110012,"Parametric","",0.5,0.9,"V",0.751476,0.753752,0.752127,0.000359049,137.282,234.069,137.282,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_8",110013,"Parametric","",0.5,0.9,"V",0.751895,0.754285,0.752622,0.00035933,136.716,234.346,136.716,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_4",110014,"Parametric","",0.5,0.9,"V",0.751548,0.753655,0.752124,0.000354903,138.889,236.8,138.889,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_21",110015,"Parametric","",0.2,0.4,"V",0.271276,0.290393,0.279472,0.00453875,5.83659,5.83659,8.85175,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_1",110016,"Parametric","",0.5,0.9,"V",0.752151,0.754371,0.752795,0.000362404,135.396,232.517,135.396,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_tap_tck_pad_i",110017,"Parametric","",0.5,0.9,"V",0.752282,0.754445,0.752895,0.000354019,138.51,238.118,138.51,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_size_1",110018,"Parametric","",0.2,0.4,"V",0.271498,0.289948,0.27947,0.00444868,5.95461,5.95461,9.03111,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_tap_tdi_pad_i",110019,"Parametric","",0.5,0.9,"V",0.752245,0.754351,0.752788,0.000349702,140.321,240.955,140.321,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_2",110020,"Parametric","",0.2,0.4,"V",0.270699,0.291243,0.279517,0.00466355,5.68361,5.68361,8.61166,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_addr_valid",110021,"Parametric","",0.2,0.4,"V",0.270638,0.289185,0.278664,0.00448787,5.84272,5.84272,9.01214,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_7",110022,"Parametric","",0.2,0.4,"V",0.272287,0.290951,0.27983,0.00469528,5.66735,5.66735,8.53129,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_2",110023,"Parametric","",0.5,0.9,"V",0.751923,0.754029,0.7525,0.000356022,138.1,236.408,138.1,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_15",110024,"Parametric","",0.5,0.9,"V",0.752049,0.754268,0.752711,0.000345107,142.264,244.09,142.264,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_pmon_d_clk0_pad_o",110025,"Parametric","",0.2,0.4,"V",0.271303,0.292306,0.27974,0.00484454,5.48661,5.48661,8.2746,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_18",110026,"Parametric","",0.2,0.4,"V",0.271155,0.290275,0.279391,0.00448058,5.90629,5.90629,8.97273,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_8",110027,"Parametric","",0.2,0.4,"V",0.271459,0.291601,0.27969,0.00461265,5.75878,5.75878,8.69421,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_14",110028,"Parametric","",0.2,0.4,"V",0.271604,0.290838,0.279161,0.00440933,5.98436,5.98436,9.13508,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_20",110029,"Parametric","",0.5,0.9,"V",0.751615,0.753664,0.752323,0.000343196,143.433,245.071,143.433,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_tap_rstn_pad_i",110030,"Parametric","",0.5,0.9,"V",0.752225,0.754444,0.752859,0.000365205,134.3,230.792,134.3,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_12",110031,"Parametric","",0.2,0.4,"V",0.272513,0.292548,0.279885,0.00463713,5.74243,5.74243,8.63428,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_24",110032,"Parametric","",0.5,0.9,"V",0.752009,0.754172,0.752683,0.000351301,139.782,239.76,139.782,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_1500_shiftwr_pad_i",110033,"Parametric","",0.5,0.9,"V",0.751833,0.754053,0.752493,0.000354909,138.54,237.144,138.54,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_1500_wrstn_pad_i",110034,"Parametric","",0.5,0.9,"V",0.752476,0.754639,0.753039,0.000350832,139.631,240.418,139.631,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_12",110035,"Parametric","",0.5,0.9,"V",0.752359,0.754579,0.753034,0.000349751,140.067,241.157,140.067,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_12",110036,"Parametric","",0.5,0.9,"V",0.752345,0.754621,0.752947,0.000364875,134.341,231.081,134.341,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_1",110037,"Parametric","",0.5,0.9,"V",0.751721,0.75394,0.752418,0.000360852,136.327,233.168,136.327,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_lpg2_pad_i",110038,"Parametric","",0.5,0.9,"V",0.752395,0.754388,0.752963,0.000356302,137.559,236.656,137.559,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_clk_pad_i",110039,"Parametric","",0.5,0.9,"V",0.752473,0.754579,0.753032,0.000360354,135.948,234.059,135.948,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_10",110040,"Parametric","",0.2,0.4,"V",0.272476,0.291256,0.280046,0.00453533,5.88318,5.88318,8.81623,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_14",110041,"Parametric","",0.2,0.4,"V",0.272241,0.291821,0.280117,0.00463854,5.75735,5.75735,8.61499,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_27",110042,"Parametric","",0.5,0.9,"V",0.751491,0.753485,0.752222,0.000343279,143.497,244.914,143.497,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_1500_selectwr_pad_i",110043,"Parametric","",0.5,0.9,"V",0.752248,0.754468,0.752873,0.000356626,137.517,236.357,137.517,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_pmbist_pmbist_mode_pad_i",110044,"Parametric","",0.5,0.9,"V",0.752173,0.754392,0.752744,0.000359766,136.437,234.174,136.437,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_11",110045,"Parametric","",0.5,0.9,"V",0.752473,0.754749,0.753089,0.000365965,133.812,230.522,133.812,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_21",110046,"Parametric","",0.5,0.9,"V",0.752325,0.754374,0.752969,0.000336823,145.507,250.348,145.507,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_0",110047,"Parametric","",0.5,0.9,"V",0.751816,0.753979,0.752473,0.000356259,138.034,236.226,138.034,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_ss1_pad_i",110048,"Parametric","",0.5,0.9,"V",0.752322,0.754371,0.752987,0.000354348,138.294,237.984,138.294,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_ddr_enable_pad_i",110049,"Parametric","",0.5,0.9,"V",0.752247,0.754467,0.752948,0.00038585,127.037,218.52,127.037,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_3",110050,"Parametric","",0.2,0.4,"V",0.272738,0.292272,0.279825,0.00468706,5.67699,5.67699,8.54656,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_int_data_pad_4",110051,"Parametric","",0.2,0.4,"V",0.271839,0.29257,0.279869,0.00471455,5.64702,5.64702,8.4936,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_int_data_pad_2",110052,"Parametric","",0.2,0.4,"V",0.27114,0.29184,0.279417,0.00456392,5.80032,5.80032,8.807,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_19",110053,"Parametric","",0.2,0.4,"V",0.272503,0.291049,0.279564,0.0045819,5.7883,5.7883,8.76171,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_23",110054,"Parametric","",0.2,0.4,"V",0.271709,0.291271,0.279308,0.00448776,5.89068,5.89068,8.96453,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_pmbist_pmda_tck_pad_i",110055,"Parametric","",0.5,0.9,"V",0.752247,0.754523,0.75288,0.00035838,136.838,235.206,136.838,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_global_chip_reset_pad_i",110056,"Parametric","",0.5,0.9,"V",0.752264,0.754427,0.752996,0.000373188,131.305,225.977,131.305,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_pll_d_clk_pad_o",110057,"Parametric","",0.2,0.4,"V",0.272466,0.290688,0.279629,0.00457763,5.79837,5.79837,8.76519,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_pmbist_pmda_ovfl_pad_o",110058,"Parametric","",0.2,0.4,"V",0.272687,0.292678,0.280277,0.00460767,5.80749,5.80749,8.66114,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_7",110059,"Parametric","",0.2,0.4,"V",0.271425,0.291158,0.279566,0.00463777,5.71869,5.71869,8.65603,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_3",110060,"Parametric","",0.2,0.4,"V",0.27177,0.29176,0.279702,0.00454542,5.84486,5.84486,8.82192,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_pmbist_pmda_tdo_pad_o",110061,"Parametric","",0.2,0.4,"V",0.271652,0.291385,0.279453,0.00472423,5.60607,5.60607,8.50557,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_14",110062,"Parametric","",0.5,0.9,"V",0.752133,0.754295,0.752759,0.000345474,142.067,243.877,142.067,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_4",110063,"Parametric","",0.5,0.9,"V",0.752609,0.754772,0.753242,0.000352548,138.759,239.44,138.759,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_cmle_pad_i",110064,"Parametric","",0.5,0.9,"V",0.75219,0.754409,0.752869,0.000356848,137.436,236.206,137.436,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_reserved_in_pad_i_0",110065,"Parametric","",0.5,0.9,"V",0.752264,0.754142,0.752897,0.000336772,145.601,250.314,145.601,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_opcg_trigger_pad_i",110066,"Parametric","",0.5,0.9,"V",0.751947,0.753939,0.752578,0.000364737,134.729,230.831,134.729,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_15",110067,"Parametric","",0.2,0.4,"V",0.272808,0.291599,0.279869,0.00470255,5.66139,5.66139,8.5153,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_machine_init_done_pad_o",110068,"Parametric","",0.2,0.4,"V",0.271055,0.292011,0.279594,0.0047355,5.60268,5.60268,8.47539,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_pll_a_out_pad_ao",110069,"Parametric","",0.5,0.9,"V",0.747277,0.749384,0.747923,0.000358894,141.246,230.265,141.246,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_valid",110070,"Parametric","",0.5,0.9,"V",0.751328,0.753488,0.75191,0.000366366,134.738,229.197,134.738,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_pllset_pad_i_3",110071,"Parametric","",0.5,0.9,"V",0.752036,0.754085,0.752668,0.000384593,127.695,218.992,127.695,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_vsen_test0_pad_o",110072,"Parametric","",0.2,0.4,"V",0.271119,0.291385,0.278983,0.00481115,5.4722,5.4722,8.38451,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_even_drive_pad_i_0",110073,"Parametric","",0.5,0.9,"V",0.752152,0.754031,0.752646,0.000355759,138.065,236.72,138.065,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_rsp_type",111001,"Parametric","",0.2,0.4,"V",0.271328,0.289891,0.278739,0.00435967,6.02023,6.02023,9.27144,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_data_25",111002,"Parametric","",0.5,0.9,"V",0.752066,0.754172,0.752676,0.00035596,137.96,236.615,137.96,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_addr_valid",111003,"Parametric","",0.5,0.9,"V",0.751271,0.753432,0.751939,0.000376321,131.148,223.159,131.148,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_addr_18",111004,"Parametric","",0.5,0.9,"V",0.751632,0.753681,0.752238,0.000337176,146.078,249.363,146.078,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_data_24",111005,"Parametric","",0.2,0.4,"V",0.271883,0.29134,0.27943,0.00469361,5.64104,5.64104,8.56268,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_bus_rd_error",111006,"Parametric","",0.2,0.4,"V",0.270695,0.289372,0.278732,0.00434808,6.0358,6.0358,9.29664,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_data_20",111007,"Parametric","",0.2,0.4,"V",0.271201,0.290942,0.2794,0.00471834,5.6093,5.6093,8.51995,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_scan_scan_out_pad_o_0",111008,"Parametric","",0.2,0.4,"V",0.272128,0.291648,0.279415,0.00467158,5.66654,5.66654,8.60416,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_data_0",111009,"Parametric","",0.2,0.4,"V",0.272466,0.292612,0.28037,0.00475813,5.63034,5.63034,8.38078,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_data_12",111010,"Parametric","",0.5,0.9,"V",0.752228,0.754448,0.752835,0.000348408,140.797,241.896,140.797,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_addr_22",111011,"Parametric","",0.5,0.9,"V",0.751843,0.754005,0.752466,0.000349328,140.779,240.907,140.779,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_data_11",111012,"Parametric","",0.5,0.9,"V",0.752228,0.754391,0.752746,0.000349319,140.515,241.18,140.515,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_addr_1",111013,"Parametric","",0.5,0.9,"V",0.751645,0.753751,0.75227,0.000352886,139.545,238.292,139.545,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_data_10",111014,"Parametric","",0.5,0.9,"V",0.752106,0.754325,0.752715,0.000349228,140.582,241.213,140.582,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_data_21",111015,"Parametric","",0.5,0.9,"V",0.751266,0.753314,0.751926,0.000344467,143.288,243.784,143.288,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_data_19",111016,"Parametric","",0.5,0.9,"V",0.752131,0.75418,0.752797,0.000341314,143.762,246.886,143.762,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_1500_wrck_pad_i",111017,"Parametric","",0.5,0.9,"V",0.752322,0.754542,0.752964,0.000364502,134.463,231.333,134.463,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_addr_25",111018,"Parametric","",0.5,0.9,"V",0.751152,0.7532,0.751856,0.000342269,144.276,245.281,144.276,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_data_11",111019,"Parametric","",0.2,0.4,"V",0.272693,0.292043,0.280074,0.00442116,6.03717,6.03717,9.04181,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_pmbist_pmda_tdi_pad_i",111020,"Parametric","",0.5,0.9,"V",0.752456,0.754618,0.753017,0.000355142,137.957,237.48,137.957,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_scan_scan_in_pad_i_7",111021,"Parametric","",0.5,0.9,"V",0.751402,0.753619,0.752055,0.000369967,133.295,227.097,133.295,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_ref_clk_pad_i",111022,"Parametric","",0.5,0.9,"V",0.752359,0.754579,0.752915,0.000359807,136.263,234.306,136.263,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_data_8",111023,"Parametric","",0.2,0.4,"V",0.27182,0.290765,0.279068,0.00448881,5.87145,5.87145,8.98029,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_pll_fail_pad_o",111024,"Parametric","",0.2,0.4,"V",0.272469,0.291594,0.280141,0.00459848,5.80923,5.80923,8.68832,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_scan_scan_out_pad_o_11",111025,"Parametric","",0.2,0.4,"V",0.271823,0.290361,0.279373,0.00448468,5.89959,5.89959,8.96583,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_scan_cme_pad_i",111026,"Parametric","",0.5,0.9,"V",0.751947,0.754053,0.75258,0.000357627,137.406,235.422,137.406,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_opcg_load_en_pad_i",111027,"Parametric","",0.5,0.9,"V",0.752362,0.754354,0.753019,0.000363196,134.896,232.215,134.896,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_pll_reg_async_reset_n_pad_i",111028,"Parametric","",0.5,0.9,"V",0.751762,0.75398,0.752364,0.000375514,131.052,224.016,131.052,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_int_data_pad_3",111029,"Parametric","",0.2,0.4,"V",0.272391,0.290987,0.279477,0.00451216,5.87131,5.87131,8.90358,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_int_data_pad_0",111030,"Parametric","",0.2,0.4,"V",0.271481,0.291101,0.279442,0.0045789,5.7832,5.7832,8.77635,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_scan_rst_n_pad_i",111031,"Parametric","",0.5,0.9,"V",0.752439,0.754601,0.752992,0.000352189,139.138,239.446,139.138,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_scan_misr_select_pad_i",111032,"Parametric","",0.5,0.9,"V",0.751816,0.753922,0.752518,0.00036092,136.209,233.217,136.209,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_tap_tdo_pad_o",111033,"Parametric","",0.2,0.4,"V",0.271703,0.291549,0.279454,0.00472929,5.60016,5.60016,8.49638,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_dft_pmbist_pmda_done_pad_o",111034,"Parametric","",0.2,0.4,"V",0.272295,0.291944,0.280099,0.00468572,5.69809,5.69809,8.52953,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_accept1",111035,"Parametric","",0.5,0.9,"V",0.752036,0.754027,0.752589,0.000368991,133.165,228.18,133.165,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_even_col_odd_interrupt_req_pad_o_ack",111036,"Parametric","",0.5,0.9,"V",0.752361,0.75458,0.753003,0.000392184,124.939,215.037,124.939,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_odd_col_even_io_rsp_pad_data_25",112001,"Parametric","",0.2,0.4,"V",0.271611,0.291297,0.279285,0.00457754,5.77349,5.77349,8.79037,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_odd_col_even_io_req_pad_addr_0",112002,"Parametric","",0.5,0.9,"V",0.751207,0.753427,0.751791,0.000349737,141.257,239.981,141.257,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_odd_col_even_io_req_pad_addr_19",112003,"Parametric","",0.5,0.9,"V",0.751935,0.754211,0.752609,0.000353799,138.865,237.997,138.865,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_odd_col_even_io_req_pad_addr_13",112004,"Parametric","",0.5,0.9,"V",0.751548,0.753598,0.752147,0.000352252,139.912,238.604,139.912,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_odd_col_even_io_req_pad_data_29",112005,"Parametric","",0.5,0.9,"V",0.752066,0.754228,0.752701,0.0003729,131.67,225.888,131.67,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_odd_col_even_io_req_pad_data_0",112006,"Parametric","",0.5,0.9,"V",0.751997,0.754217,0.752583,0.000356838,137.707,235.946,137.707,67,0,0,0.233841,***
"Continuity_Direct_Pos","cont_row_odd_col_even_io_rsp_pad_data_16",112007,"Parametric","",0.2,0.4,"V",0.271162,0.29119,0.279489,0.00449438,5.8954,5.8954,8.93793,67,0,0,0.233841,***
